arch,seed,checkpoint,cohort,n,acc,sens,spec,auc,acc_lo,acc_hi,sens_lo,sens_hi,spec_lo,spec_hi,auc_lo,auc_hi
compact,0,compact_faithful_s0,all,800,50.75,0.0,100.0,0.3016178640194044,47.375,53.878125,0.0,0.0,100.0,100.0,0.2658576101671408,0.3403219961119773
compact,0,compact_faithful_s0,montgomery,138,57.971014492753625,0.0,100.0,0.4702586206896552,50.0,65.94202898550725,0.0,0.0,100.0,100.0,0.36991340233299297,0.5810101749343553
compact,0,compact_faithful_s0,shenzhen,662,49.244712990936556,0.0,100.0,0.2490779287174993,45.468277945619334,53.17220543806646,0.0,0.0,100.0,100.0,0.2125834076003263,0.288153730700236
compact,1,compact_faithful_s1,all,800,50.5,0.0,99.50738916256158,0.3345002625590758,47.125,53.628125,0.0,0.0,98.61710869775385,100.0,0.29677153606264195,0.37220858472004265
compact,1,compact_faithful_s1,montgomery,138,56.52173913043478,0.0,97.5,0.4717672413793103,48.55072463768116,64.4927536231884,0.0,0.0,93.74802215189874,100.0,0.36627871952927993,0.5765335196720955
compact,1,compact_faithful_s1,shenzhen,662,49.244712990936556,0.0,100.0,0.2955740578439965,45.468277945619334,53.17220543806646,0.0,0.0,100.0,100.0,0.25569869121815014,0.33620604136372256
compact,2,compact_faithful_s2,all,800,50.625,0.0,99.75369458128078,0.3149396114125678,47.25,53.75,0.0,0.0,99.232687389337,100.0,0.27983586097265356,0.35307142378135115
compact,2,compact_faithful_s2,montgomery,138,57.971014492753625,0.0,100.0,0.42844827586206896,50.0,65.94202898550725,0.0,0.0,100.0,100.0,0.33332420591456735,0.5171139814840501
compact,2,compact_faithful_s2,shenzhen,662,49.09365558912387,0.0,99.69325153374233,0.30319712240724506,45.31722054380665,52.8738670694864,0.0,0.0,99.03210096355258,100.0,0.26258154462169286,0.34203858131456405
compact,3,compact_faithful_s3,all,800,50.875,0.7614213197969543,99.50738916256158,0.31670250806431444,47.375,54.125,0.0,1.7681277056277054,98.73055667923741,100.0,0.28114549148304424,0.3527411347092384
compact,3,compact_faithful_s3,montgomery,138,57.971014492753625,0.0,100.0,0.44806034482758617,50.0,65.94202898550725,0.0,0.0,100.0,100.0,0.35162663326526866,0.5480835868830292
compact,3,compact_faithful_s3,shenzhen,662,49.39577039274924,0.8928571428571429,99.38650306748467,0.29863241308793453,45.61933534743203,53.323262839879156,0.0,2.041115566461188,98.44212345823689,100.0,0.2596460338502443,0.33741679332400926
compact,4,compact_faithful_s4,all,800,47.875,10.152284263959391,84.48275862068965,0.34519016778775224,44.5,51.375,7.454741750495959,13.334645669291337,80.76898734177216,87.90143670118482,0.30766199501828906,0.3836087182558954
compact,4,compact_faithful_s4,montgomery,138,57.971014492753625,0.0,100.0,0.5103448275862068,50.0,65.94202898550725,0.0,0.0,100.0,100.0,0.4084491642616643,0.6105778539547546
compact,4,compact_faithful_s4,shenzhen,662,45.770392749244714,11.904761904761905,80.67484662576688,0.3243591148115688,41.99395770392749,49.546827794561935,8.490423098913665,15.318406681087982,76.39526994744385,84.81012658227849,0.2841392927353358,0.36464275569599225
full,0,full_faithful_s0,all,800,60.625,85.0253807106599,36.94581280788177,0.676508464404491,57.125,64.0,81.63178830854376,88.31050880163825,32.02884000182803,41.766557979539925,0.6410543677271884,0.7118016445751547
full,0,full_faithful_s0,montgomery,138,65.21739130434783,51.724137931034484,75.0,0.6096982758620689,57.971014492753625,73.18840579710145,38.983050847457626,64.9182615629984,65.05711156313566,84.33734939759036,0.5069966608644453,0.7074835001064509
full,0,full_faithful_s0,shenzhen,662,59.66767371601208,90.77380952380952,27.607361963190183,0.6863314344142565,55.58912386706949,63.29305135951662,87.38382352941177,93.65569795484821,22.7120554349641,32.40891053391053,0.6468334970339411,0.7250394064413206
full,1,full_faithful_s1,all,800,51.625,33.50253807106599,69.21182266009852,0.5607011577604961,48.125,55.003125,28.870630557972706,37.99526810440699,64.91206983805668,73.86934673366834,0.5204379377389897,0.6005248185471991
full,1,full_faithful_s1,montgomery,138,55.79710144927536,18.96551724137931,82.5,0.5799568965517241,47.10144927536232,64.4927536231884,9.613095238095237,30.18867924528302,73.5632183908046,90.66666666666667,0.47896094691984137,0.676847279597289
full,1,full_faithful_s1,shenzhen,662,50.755287009063444,36.01190476190476,65.95092024539878,0.5541830996202162,46.97885196374622,54.531722054380666,30.815134293714536,41.24638353115727,60.95238095238095,70.72481442205726,0.5125818768217467,0.5953102211259558
full,2,full_faithful_s2,all,800,60.125,75.38071065989848,45.320197044334975,0.6671438573679078,56.875,63.378125,71.2036404198798,79.60199004975124,40.1958493677845,50.26023854046207,0.6292585923400602,0.7053128628175246
full,2,full_faithful_s2,montgomery,138,59.42028985507246,43.10344827586207,71.25,0.6116379310344828,51.44927536231884,67.3913043478261,30.357142857142858,56.523789991796555,60.52550357374919,80.68284501642935,0.5097460020636475,0.706905702654625
full,2,full_faithful_s2,shenzhen,662,60.27190332326284,80.95238095238095,38.95705521472393,0.6760973561203623,56.49546827794562,63.901057401812686,76.66666666666667,85.35356821781754,33.544205519301826,44.689593545751634,0.6355410550724127,0.7138226969832715
full,3,full_faithful_s3,all,800,48.0,45.68527918781726,50.24630541871921,0.498062063964392,44.25,51.625,41.0103441934594,50.63315544564121,44.94894598155467,55.09000917290934,0.45637259970765853,0.5394345823416897
full,3,full_faithful_s3,montgomery,138,54.34782608695652,20.689655172413794,78.75,0.5519396551724137,45.65217391304348,62.31884057971015,11.290322580645162,30.76923076923077,69.40980392156862,87.35632183908046,0.45684245179884714,0.6474945557491288
full,3,full_faithful_s3,shenzhen,662,46.676737160120844,50.0,43.25153374233129,0.47534144025708436,43.198640483383684,50.60422960725076,44.47593669250646,55.18888464476699,38.34241613366402,48.53660033019499,0.4336532483229417,0.5190714059651131
full,4,full_faithful_s4,all,800,52.125,23.096446700507613,80.29556650246306,0.5688342377034833,48.5,55.628125,18.68421052631579,27.251004621257785,76.48467097977502,84.0002538071066,0.5292038986086174,0.6086680437022527
full,4,full_faithful_s4,montgomery,138,55.072463768115945,24.137931034482758,77.5,0.6008620689655172,46.3768115942029,63.04347826086956,13.994827586206897,35.48660470202296,67.90013227513228,85.5421686746988,0.5045999044271797,0.6986410934744268
full,4,full_faithful_s4,shenzhen,662,51.51057401812689,22.916666666666668,80.98159509202453,0.5657957201285422,47.73413897280967,55.58912386706949,18.20893365542231,27.217125382262996,76.92182410423453,85.49394371713102,0.5221116021487521,0.6061560707765908
