external,cohort,matched_training_file,matched_split
CHNCXR_0092_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0322_0.png,shenzhen,Normal-2062.png,train
CHNCXR_0304_0.png,shenzhen,Normal-3339.png,train
CHNCXR_0572_1.png,shenzhen,Normal-2913.png,train
CHNCXR_0629_1.png,shenzhen,Normal-2157.png,train
CHNCXR_0618_1.png,shenzhen,Tuberculosis-562.png,train
CHNCXR_0242_0.png,shenzhen,Normal-725.png,train
CHNCXR_0041_0.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0410_1.png,shenzhen,Normal-3070.png,train
CHNCXR_0462_1.png,shenzhen,Normal-1311.png,train
CHNCXR_0582_1.png,shenzhen,Normal-1834.png,train
CHNCXR_0288_0.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0272_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0427_1.png,shenzhen,Normal-1095.png,train
CHNCXR_0171_0.png,shenzhen,Normal-1281.png,train
CHNCXR_0646_1.png,shenzhen,Normal-2463.png,train
CHNCXR_0559_1.png,shenzhen,Normal-6.png,train
CHNCXR_0235_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0481_1.png,shenzhen,Normal-763.png,train
CHNCXR_0184_0.png,shenzhen,Normal-1393.png,train
CHNCXR_0243_0.png,shenzhen,Normal-1959.png,val
CHNCXR_0368_1.png,shenzhen,Normal-1929.png,train
CHNCXR_0552_1.png,shenzhen,Normal-1120.png,train
CHNCXR_0592_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0227_0.png,shenzhen,Normal-3204.png,train
CHNCXR_0382_1.png,shenzhen,Normal-1151.png,train
CHNCXR_0314_0.png,shenzhen,Normal-2913.png,train
CHNCXR_0497_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0254_0.png,shenzhen,Normal-232.png,train
CHNCXR_0441_1.png,shenzhen,Normal-2948.png,train
CHNCXR_0185_0.png,shenzhen,Normal-310.png,train
CHNCXR_0449_1.png,shenzhen,Normal-1474.png,train
CHNCXR_0605_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0637_1.png,shenzhen,Normal-2068.png,train
CHNCXR_0173_0.png,shenzhen,Normal-3016.png,train
CHNCXR_0466_1.png,shenzhen,Normal-1187.png,train
CHNCXR_0032_0.png,shenzhen,Tuberculosis-637.png,train
CHNCXR_0564_1.png,shenzhen,Normal-2724.png,train
CHNCXR_0434_1.png,shenzhen,Normal-3204.png,train
CHNCXR_0333_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0095_0.png,shenzhen,Normal-1144.png,train
CHNCXR_0593_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0464_1.png,shenzhen,Normal-3194.png,train
